Week,Day,2017,2018,2019,2020,2021
Week 14,Monday,0.0,1022.3,1742.21,0.0,941.88
Week 14,Tuesday,0.0,1344.9299999999998,2088.5,0.0,2697.13
Week 14,Wednesday,0.0,2502.5299999999997,2430.52,0.0,2365.09
Week 14,Thursday,0.0,2091.6099999999997,2275.52,0.0,2950.96
Week 14,Friday,0.0,2402.93,3292.02,0.0,2832.65
Week 14,Saturday,0.0,1971.25,2284.0,0.0,2479.18
Week 14,Sunday,0.0,1422.2399999999998,2284.1400000000003,0.0,1549.35
Week 14,Total,0.0,12757.789999999999,16396.91,0.0,15816.240000000002
Week 15,Monday,0.0,1799.8000000000002,1494.76,0.0,1470.75
Week 15,Tuesday,0.0,2009.35,1522.82,0.0,1291.03
Week 15,Wednesday,0.0,2189.3999999999996,2336.46,0.0,2273.4700000000003
Week 15,Thursday,0.0,1757.1699999999998,2176.84,0.0,1520.5500000000002
Week 15,Friday,0.0,2452.45,2839.18,0.0,2673.5899999999997
Week 15,Saturday,0.0,2073.17,2360.67,0.0,2941.94
Week 15,Sunday,0.0,1282.82,1521.32,0.0,1380.06
Week 15,Total,0.0,13564.159999999998,14252.05,0.0,13551.39
Week 16,Monday,0.0,1588.5500000000002,1510.83,0.0,1517.5099999999998
Week 16,Tuesday,0.0,1536.31,1838.6399999999999,0.0,1387.4
Week 16,Wednesday,0.0,1989.6,2869.9399999999996,0.0,2518.59
Week 16,Thursday,0.0,1591.8200000000002,2398.62,0.0,2159.37
Week 16,Friday,0.0,2688.7,2543.74,0.0,2179.31
Week 16,Saturday,0.0,1759.94,2954.5899999999997,0.0,2431.7400000000002
Week 16,Sunday,0.0,999.09,1481.02,0.0,951.6800000000001
Week 16,Total,0.0,12154.01,15597.38,0.0,13145.6
Week 17,Monday,0.0,1232.53,1304.02,0.0,2001.83
Week 17,Tuesday,0.0,1374.94,1536.22,0.0,2245.35
Week 17,Wednesday,0.0,2014.09,2813.12,0.0,1478.53
Week 17,Thursday,0.0,2010.9499999999998,1887.1,0.0,2158.56
