Week,Day,2017,2018,2019,2020,2021
Week 40,Monday,0.0,1145.34,1583.5,1164.6399999999999,1049.24
Week 40,Tuesday,0.0,1380.2800000000002,1233.85,630.17,1183.11
Week 40,Wednesday,0.0,1812.37,1844.71,1794.49,1738.9500000000003
Week 40,Thursday,0.0,1698.68,1803.44,1720.08,1848.6
Week 40,Friday,0.0,1883.68,1912.03,2195.6800000000003,1905.1599999999999
Week 40,Saturday,0.0,1831.06,2454.55,1149.35,1778.35
Week 40,Sunday,0.0,1010.77,1448.39,1252.83,0.0
Week 40,Total,0.0,10762.18,12280.470000000001,9907.24,9503.41
Week 41,Monday,0.0,1401.5900000000001,868.76,804.3900000000001,0.0
Week 41,Tuesday,0.0,1571.8999999999999,1648.55,1185.29,0.0
Week 41,Wednesday,0.0,2710.61,2297.7599999999998,1525.78,0.0
Week 41,Thursday,0.0,2098.3,1781.38,1569.62,0.0
Week 41,Friday,0.0,2502.97,2339.31,1821.42,0.0
Week 41,Saturday,0.0,1875.6799999999998,2252.76,1696.08,0.0
Week 41,Sunday,0.0,1206.92,1614.69,1267.8600000000001,0.0
Week 41,Total,0.0,13367.970000000001,12803.210000000001,9870.44,0.0
Week 42,Monday,0.0,1542.03,1038.72,755.54,0.0
Week 42,Tuesday,0.0,1670.83,2047.95,823.19,0.0
Week 42,Wednesday,0.0,1984.2900000000002,1632.0,1516.0700000000002,0.0
Week 42,Thursday,0.0,1596.12,1802.0099999999998,990.8299999999999,0.0
Week 42,Friday,0.0,1908.56,3007.7700000000004,1676.1,0.0
Week 42,Saturday,0.0,2333.36,2276.66,1357.95,0.0
Week 42,Sunday,0.0,1505.1599999999999,1335.26,1025.05,0.0
Week 42,Total,0.0,12540.35,13140.37,8144.73,0.0
Week 43,Monday,0.0,1527.3,1001.1800000000001,713.7099999999999,0.0
Week 43,Tuesday,0.0,1286.5900000000001,1281.72,734.71,0.0
Week 43,Wednesday,0.0,2546.79,1847.71,1014.36,0.0
Week 43,Thursday,0.0,1404.4299999999998,1902.2200000000003,1328.61,0.0
Week 43,Friday,0.0,2320.82,1948.37,1861.46,0.0
Week 43,Saturday,0.0,2406.23,2579.13,1559.69,0.0
Week 43,Sunday,0.0,1341.15,1141.89,972.71,0.0
Week 43,Total,0.0,12833.31,11702.220000000001,8185.250000000001,0.0
Week44,Monday,0.0,1197.79,1510.79,777.02,0.0
Week44,Tuesday,0.0,993.23,1159.6599999999999,1468.25,0.0
Week44,Wednesday,0.0,2244.98,1791.8100000000002,1216.35,0.0
Week44,Thursday,0.0,1241.8700000000001,2216.17,2566.51,0.0
Week44,Friday,0.0,2319.41,1588.0099999999998,1921.93,0.0
Week44,Saturday,0.0,2368.6099999999997,2015.73,2010.95,0.0
Week44,Sunday,0.0,1448.31,984.78,1125.15,0.0
Week44,Total,0.0,11814.199999999999,11266.95,11086.16,0.0
Week 45,Monday,0.0,1238.72,1514.5100000000002,743.28,0.0
Week 45,Tuesday,0.0,1587.1599999999999,1751.5,1166.85,0.0
Week 45,Wednesday,0.0,1761.23,1530.21,2050.7,0.0
Week 45,Thursday,0.0,2073.52,2136.42,1545.33,0.0
Week 45,Friday,0.0,3244.7,2374.04,1713.78,0.0
Week 45,Saturday,0.0,1872.28,1972.04,2009.95,0.0
Week 45,Sunday,0.0,1379.7199999999998,1490.99,1311.01,0.0
Week 45,Total,0.0,13157.330000000002,12769.710000000001,10540.9,0.0
Week 46,Monday,0.0,1472.24,988.8699999999999,753.8,0.0
Week 46,Tuesday,0.0,1570.9299999999998,1430.69,975.6700000000001,0.0
Week 46,Wednesday,0.0,1791.9,1504.52,1988.4499999999998,0.0
Week 46,Thursday,0.0,2056.4700000000003,1961.97,1368.15,0.0
Week 46,Friday,0.0,2378.26,2105.3199999999997,1741.45,0.0
